rating,total_sales,mean_sales,count
Unknown,108.84,0.08536470588235294,1275
E,28.330000000000002,0.07172151898734178,395
T,26.02,0.06315533980582524,412
M,21.2,0.04257028112449799,498
E10+,8.19,0.02676470588235294,306
AO,0.0,,0
EC,0.0,,0
K-A,0.0,,0
RP,0.0,,0
